Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Saint-Boniface,17.177914110429448,2.044989775051125,46.52391,-72.856536
Saint-Étienne-des-Grès,15.074309978768577,0.6369426751592357,46.425612,-72.78873
Lavaltrie,12.8,0.7272727272727273,46.876014,-71.156964
Lanoraie,18.31578947368421,0.8421052631578947,46.876014,-71.156964
Sainte-Élisabeth,19.014084507042252,3.5211267605633805,46.092507,-73.363752
Berthierville,30.648769574944073,6.263982102908278,46.876014,-71.156964
Sainte-Geneviève-de-Berthier,17.167381974248926,0.4291845493562232,46.237174,-73.535067
Saint-Ignace-de-Loyola,25.247524752475247,1.9801980198019802,46.06009,-73.12713
La Visitation-de-l'Île-Dupas,27.200000000000003,2.4,46.129571,-72.595506
Saint-Barthélemy,23.383084577114428,1.9900497512437811,46.157189,-73.118042
Saint-Cuthbert,22.22222222222222,1.5873015873015872,46.144901,-73.234969
Saint-Norbert,16.9811320754717,0.0,46.158645,-73.330469
Saint-Cléophas-de-Brandon,23.809523809523807,0.0,46.597501,-73.899348
Saint-Gabriel-de-Brandon,25.830258302583026,1.4760147601476015,46.267169,-73.460836
Saint-Didace,29.411764705882355,1.4705882352941175,46.349441,-73.2565
Mandeville,27.488151658767773,1.8957345971563981,46.876014,-71.156964
Saint-David,20.238095238095237,1.1904761904761905,45.945538,-72.863716
Massueville,17.647058823529413,1.9607843137254901,46.876014,-71.156964
Saint-Aimé,15.909090909090908,0.0,45.91637,-72.93248
Saint-Robert,17.36842105263158,0.5263157894736842,45.996966,-72.991745
Sainte-Victoire-de-Sorel,18.8,0.8,45.945361,-73.090633
Saint-Ours,23.699421965317917,0.5780346820809248,45.89687,-73.125604
Saint-Roch-de-Richelieu,16.08695652173913,0.43478260869565216,45.881488,-73.158334
Saint-Joseph-de-Sorel,22.5609756097561,3.048780487804878,46.047491,-73.127595
Sorel-Tracy,27.794561933534744,3.8699467702488852,46.038925,-73.106527
Sainte-Anne-de-Sorel,23.843416370106763,1.0676156583629894,46.042965,-73.082105
Yamaska,21.428571428571427,2.380952380952381,46.876014,-71.156964
Saint-Gérard-Majella,18.51851851851852,0.0,46.801477,-71.045524
Saint-Pie,12.939001848428836,1.478743068391867,45.498598,-72.910043
Sainte-Madeleine,11.45374449339207,0.881057268722467,45.594658,-73.085046
Sainte-Marie-Madeleine,14.14141414141414,0.6734006734006733,46.444123,-71.015358
La Présentation,12.007874015748031,0.5905511811023622,45.67159,-73.050793
Saint-Hyacinthe,23.757750022463835,3.953634648216372,45.623652,-72.958483
Saint-Dominique,11.76470588235294,0.5882352941176471,45.6067,-72.843715
Saint-Valérien-de-Milton,15.254237288135593,1.694915254237288,46.892117,-70.823693
Saint-Liboire,9.967320261437909,0.49019607843137253,45.648482,-72.760369
Sainte-Hélène-de-Bagot,12.5,0.5681818181818182,45.968519,-73.388067
Saint-Hugues,14.492753623188406,0.0,45.794832,-72.859852
Saint-Barnabé-Sud,13.333333333333334,0.0,45.721604,-72.967949
Saint-Jude,12.0,0.8,45.794963,-72.998715
Saint-Bernard-de-Michaudville,13.793103448275861,1.7241379310344827,45.827713,-73.062568
Saint-Marcel-de-Richelieu,18.867924528301888,1.8867924528301887,45.844072,-72.869305
Ange-Gardien,11.636363636363637,0.7272727272727273,45.356032,-72.939249
Saint-Paul-d'Abbotsford,16.451612903225808,0.6451612903225806,45.438837,-72.895522
Saint-Césaire,16.020236087689714,2.866779089376054,45.40735,-73.010563
Sainte-Angèle-de-Monnoir,16.666666666666664,0.5376344086021506,45.390371,-73.10836
Rougemont,17.437722419928825,1.4234875444839856,46.876014,-71.156964
Marieville,16.404077849860982,2.7803521779425395,46.876014,-71.156964
Richelieu,21.44212523719165,3.984819734345351,46.876014,-71.156964
Saint-Mathias-sur-Richelieu,17.14922048997773,0.6681514476614699,45.497427,-73.250061
Venise-en-Québec,34.30232558139535,2.3255813953488373,45.082541,-73.149571
Saint-Georges-de-Clarenceville,27.358490566037734,1.8867924528301887,45.136533,-73.180209
Noyan,20.610687022900763,1.5267175572519083,46.876014,-71.156964
Lacolle,20.158102766798418,1.9762845849802373,46.876014,-71.156964
Saint-Valentin,19.51219512195122,2.4390243902439024,45.127727,-73.335928
Saint-Paul-de-l'Île-aux-Noix,21.951219512195124,0.975609756097561,45.125878,-73.27707
Henryville,18.620689655172416,1.3793103448275863,46.876014,-71.156964
Sainte-Anne-de-Sabrevois,15.656565656565657,2.0202020202020203,45.099331,-73.29016
Saint-Blaise-sur-Richelieu,15.979381443298967,0.5154639175257731,45.20294,-73.26272
Saint-Jean-sur-Richelieu,19.872125399608127,2.928740847684851,45.291615,-73.287663
Mont-Saint-Grégoire,13.486842105263158,0.9868421052631579,45.334684,-73.16151
Sainte-Brigide-d'Iberville,13.333333333333334,0.6666666666666667,45.307592,-73.058155
Chambly,12.805081912403878,1.537947174857907,46.876014,-71.156964
Carignan,11.09350237717908,0.6339144215530903,46.876014,-71.156964
Saint-Basile-le-Grand,12.685714285714287,1.542857142857143,45.524951,-73.289161
McMasterville,19.34931506849315,4.4520547945205475,46.876014,-71.156964
Otterburn Park,13.317191283292978,0.48426150121065376,45.573747,-73.163776
Saint-Jean-Baptiste,18.120805369127517,1.006711409395973,45.514595,-73.167438
Mont-Saint-Hilaire,20.09685230024213,2.3136938391175677,45.573747,-73.163776
Beloeil,18.61086375779163,1.9590382902938557,46.876014,-71.156964
Saint-Mathieu-de-Beloeil,15.267175572519085,0.5725190839694656,48.181448,-68.98991
Saint-Marc-sur-Richelieu,17.307692307692307,1.4423076923076923,45.658289,-73.217567
Saint-Charles-sur-Richelieu,20.606060606060606,2.4242424242424243,45.69086,-73.1865
Saint-Denis-sur-Richelieu,19.26605504587156,2.293577981651376,45.78651,-73.15732
Saint-Antoine-sur-Richelieu,20.958083832335326,2.9940119760479043,45.787162,-73.1913
Brossard,18.688088910364822,1.6670693404203913,46.876014,-71.156964
Saint-Lambert,28.110704483074105,5.649588289112534,45.502384,-73.502631
Boucherville,21.922246220302377,2.315814734821214,46.876014,-71.156964
Saint-Bruno-de-Montarville,21.102481530592915,2.045842015533245,45.521565,-73.319765
Longueuil,19.464967118616546,2.5087277746204433,46.876014,-71.156964
Sainte-Julie,14.725568942436412,1.3888888888888888,45.579563,-73.334512
Saint-Amable,7.948094079480941,0.32441200324412006,45.654843,-73.294705
Varennes,12.672701286326824,0.9528346831824679,46.876014,-71.156964
Verchères,16.206896551724135,1.0344827586206897,46.876014,-71.156964
Calixa-Lavallée,14.583333333333334,0.0,45.74567,-73.280936
Contrecoeur,17.358490566037734,0.628930817610063,46.876014,-71.156964
Charlemagne,22.240527182866558,1.1532125205930808,46.876014,-71.156964
Repentigny,19.131036072375245,2.374092428258615,46.876014,-71.156964
Saint-Sulpice,14.029850746268657,1.1940298507462688,45.812598,-73.377275
L'Assomption,15.13418389793225,2.023757149142103,46.876014,-71.156964
L'Épiphanie,15.992970123022848,3.690685413005272,46.876014,-71.156964
Crabtree,19.083969465648856,2.5445292620865136,46.876014,-71.156964
Saint-Pierre,22.22222222222222,3.7037037037037033,48.591861,-72.327799
Joliette,20.37325038880249,2.3846552617936756,46.876014,-71.156964
Saint-Thomas,16.666666666666664,0.30303030303030304,45.996017,-73.313154
Notre-Dame-des-Prairies,22.34762979683973,1.0158013544018059,46.057009,-73.423234
Saint-Charles-Borromée,32.41479332849892,6.526468455402465,46.046337,-73.452101
Saint-Ambroise-de-Kildare,17.639429312581065,1.1673151750972763,46.083826,-73.520723
Sainte-Mélanie,17.263843648208468,0.9771986970684038,46.137661,-73.54538
Saint-Félix-de-Valois,21.23076923076923,2.4615384615384617,46.16948,-73.392281
Saint-Jean-de-Matha,26.06741573033708,3.3707865168539324,46.237174,-73.535067
Sainte-Béatrix,22.54901960784314,0.49019607843137253,46.195356,-73.620983
Saint-Alphonse-Rodriguez,25.82781456953642,1.9867549668874174,46.186675,-73.692721
Sainte-Marcelline-de-Kildare,19.435736677115987,0.6269592476489028,46.145158,-73.636707
Rawdon,23.473541383989144,2.804161013116237,46.876014,-71.156964
Chertsey,25.393700787401574,0.984251968503937,46.876014,-71.156964
Entrelacs,30.392156862745097,1.9607843137254901,46.876014,-71.156964
Notre-Dame-de-la-Merci,32.0,2.0,46.258515,-74.056959
Saint-Côme,26.879271070615037,2.277904328018223,46.285139,-73.689115
Sainte-Émélie-de-l'Énergie,25.903614457831324,0.6024096385542169,46.326783,-73.628886
Saint-Damien,27.722772277227726,1.4851485148514851,46.326612,-73.544178
Saint-Zénon,28.846153846153843,1.9230769230769231,46.558357,-73.814121
Saint-Michel-des-Saints,26.229508196721312,2.0491803278688523,46.70774,-73.772709
Manawan,3.9408866995073892,0.0,46.876014,-71.156964
Saint-Guillaume-Nord,30.0,0.0,45.896525,-72.750496
Sainte-Marie-Salomé,17.768595041322314,1.2396694214876034,46.444123,-71.015358
Saint-Esprit,18.181818181818183,2.0202020202020203,45.901006,-73.68679
Saint-Roch-de-l'Achigan,12.903225806451612,0.7590132827324478,45.886987,-73.590828
Saint-Roch-Ouest,13.20754716981132,0.0,46.803952,-72.771381
Saint-Lin--Laurentides,11.154985192497533,1.0365251727541955,45.968519,-73.388067
Saint-Calixte,18.429752066115704,0.9917355371900827,45.915093,-73.855013
Sainte-Julienne,15.31893520843797,1.0045203415369162,45.978911,-73.716094
Saint-Liguori,18.367346938775512,1.0204081632653061,46.012723,-73.553174
Terrebonne,11.297599711243459,0.5233712326294893,46.876014,-71.156964
Mascouche,13.46112657956736,1.1779824373527523,46.876014,-71.156964
Laval,17.161162202416133,2.4551407834700583,46.876014,-71.156964
Montréal-Est,11.928934010152284,0.5076142131979695,45.619432,-73.609984
Montréal,16.015768216601796,2.520098903322882,46.876014,-71.156964
Westmount,23.68281000532198,3.9382650345928685,46.876014,-71.156964
Montréal-Ouest,16.930693069306933,1.4851485148514851,45.619432,-73.609984
Côte-Saint-Luc,25.586854460093893,5.499664654594232,45.479737,-73.658648
Mont-Royal,20.89057318806253,4.500236854571293,45.515932,-73.628516
Dorval,19.625922023182298,2.792413066385669,46.876014,-71.156964
Pointe-Claire,23.820905035054174,5.513065646908859,45.455196,-73.838302
Kirkland,16.077828981054786,1.0240655401945724,46.876014,-71.156964
Beaconsfield,18.31824062095731,2.3285899094437257,46.876014,-71.156964
Baie-D'Urfé,23.95287958115183,4.973821989528796,45.425873,-73.917344
Sainte-Anne-de-Bellevue,22.08835341365462,11.04417670682731,45.429887,-73.921693
Senneville,23.91304347826087,2.1739130434782608,46.876014,-71.156964
Dollard-Des Ormeaux,19.020349729011148,2.1883628182840784,45.484286,-73.846622
Saint-Mathieu,13.551401869158877,0.46728971962616817,46.656977,-72.938347
Saint-Philippe,11.360000000000001,0.48,45.337778,-73.466594
La Prairie,14.496059726254664,1.3894649523019493,45.413835,-73.488519
Candiac,11.61520190023753,0.5463182897862233,46.876014,-71.156964
Delson,12.751677852348994,0.5369127516778524,46.876014,-71.156964
Sainte-Catherine,16.36990235496841,2.527283170591614,45.400871,-73.547762
Saint-Constant,10.809820447050202,0.5130084279956028,45.365571,-73.562447
Mercier,13.267251239039268,0.9912314144109797,46.876014,-71.156964
Châteauguay,19.573170731707318,2.7642276422764227,46.876014,-71.156964
Léry,19.327731092436977,1.680672268907563,46.876014,-71.156964
Saint-Bernard-de-Lacolle,17.5,0.625,45.013665,-73.527683
Hemmingford,18.9873417721519,2.5316455696202533,46.876014,-71.156964
Sainte-Clotilde,14.19753086419753,1.5432098765432098,46.601021,-70.864244
Saint-Patrice-de-Sherrington,16.666666666666664,0.4761904761904762,45.165992,-73.524736
Napierville,16.030534351145036,2.035623409669211,46.876014,-71.156964
Saint-Cyprien-de-Napierville,15.577889447236181,0.5025125628140703,45.184627,-73.399728
Saint-Jacques-le-Mineur,15.680473372781064,1.183431952662722,45.274302,-73.423779
Saint-Michel,12.580645161290322,0.967741935483871,45.255655,-73.548727
Saint-Rémi,17.741935483870968,2.6674937965260543,45.259268,-73.619522
Franklin,20.795107033639145,1.529051987767584,46.876014,-71.156964
Saint-Chrysostome,17.580340264650285,1.7013232514177694,46.838978,-71.954516
Howick,12.658227848101266,2.5316455696202533,46.876014,-71.156964
Très-Saint-Sacrement,16.033755274261605,1.6877637130801686,53.393,-71.781
Ormstown,19.498607242339833,2.5069637883008355,46.876014,-71.156964
Hinchinbrooke,26.96078431372549,2.941176470588235,46.876014,-71.156964
Huntingdon,21.794871794871796,2.9914529914529915,46.876014,-71.156964
Godmanchester,22.55639097744361,3.007518796992481,46.876014,-71.156964
Sainte-Barbe,21.014492753623188,0.7246376811594203,45.175904,-74.221336
Saint-Anicet,27.203065134099617,1.532567049808429,45.03313,-74.39956
Dundee,26.82926829268293,0.0,46.876014,-71.156964
Akwesasne,9.12863070539419,0.8298755186721992,46.876014,-71.156964
Saint-Urbain-Premier,14.682539682539684,1.5873015873015872,45.220046,-73.737828
Sainte-Martine,14.913083257090577,1.0978956999085088,45.260904,-73.801662
Beauharnois,22.307104660045837,2.9029793735676086,46.876014,-71.156964
Saint-Étienne-de-Beauharnois,14.117647058823529,0.0,45.321547,-73.835859
Saint-Stanislas-de-Kostka,17.391304347826086,1.2422360248447204,45.301365,-73.685108
Salaberry-de-Valleyfield,21.39064475347661,2.47787610619469,45.260471,-74.157134
Rivière-Beaudette,15.816326530612246,1.0204081632653061,45.210227,-74.326653
Saint-Télesphore,16.049382716049383,1.2345679012345678,45.293409,-74.390691
Saint-Polycarpe,14.746543778801843,2.3041474654377883,45.272181,-74.336651
Saint-Zotique,14.267834793491865,0.6257822277847309,45.237221,-74.261304
Les Coteaux,11.450381679389313,0.7633587786259541,45.266648,-74.216517
Coteau-du-Lac,15.826827537260469,1.98722498225692,45.313958,-74.189392
Saint-Clet,12.021857923497267,0.546448087431694,45.351175,-74.224014
Les Cèdres,11.239193083573488,0.5763688760806917,45.330778,-73.99678
Pointe-des-Cascades,13.10344827586207,0.6896551724137931,45.330366,-73.969722
L'Île-Perrot,15.300546448087433,1.639344262295082,45.392796,-73.958744
Notre-Dame-de-l'Île-Perrot,11.225444340505145,0.4677268475210477,45.391221,-73.937147
Pincourt,13.172413793103448,0.6896551724137931,46.876014,-71.156964
Terrasse-Vaudreuil,16.5,0.5,45.395715,-73.98689
Vaudreuil-Dorion,11.834961997828447,1.004343105320304,45.387674,-74.052784
Vaudreuil-sur-le-Lac,18.045112781954884,0.0,45.419931,-74.039011
L'Île-Cadieux,36.0,0.0,53.393,-71.781
Hudson,26.711668273866923,2.9893924783027965,46.876014,-71.156964
Saint-Lazare,11.066599899849775,0.5508262393590386,45.43398,-74.149316
Sainte-Marthe,16.818181818181817,1.3636363636363635,45.358699,-74.246526
Sainte-Justine-de-Newton,15.151515151515152,2.0202020202020203,45.373821,-74.413634
Très-Saint-Rédempteur,11.494252873563218,0.0,45.429434,-74.346658
Rigaud,19.16243654822335,1.5228426395939088,46.876014,-71.156964
Pointe-Fortune,17.307692307692307,1.9230769230769231,45.560369,-74.378016
Saint-Eustache,18.350187478695602,1.9997727530962393,45.567433,-73.913218
Deux-Montagnes,14.445064138315672,1.4500836586726158,45.544002,-73.905757
Sainte-Marthe-sur-le-Lac,11.701244813278008,0.636237897648686,45.529891,-73.937978
Pointe-Calumet,11.503067484662576,0.6134969325153374,45.504483,-73.958465
Saint-Joseph-du-Lac,12.041884816753926,0.5235602094240838,45.536369,-74.003215
Oka,18.635170603674542,2.8871391076115485,46.876014,-71.156964
Saint-Placide,22.36024844720497,2.484472049689441,45.51399,-74.169202
Boisbriand,10.339678984695782,0.5225830533781262,46.876014,-71.156964
Sainte-Thérèse,24.259330511735282,3.9438245479030396,45.648067,-73.846079
Blainville,11.587163920208154,0.971379011274935,46.876014,-71.156964
Rosemère,16.702819956616054,1.2292118582791034,46.876014,-71.156964
Lorraine,14.705882352941178,0.6417112299465241,46.876014,-71.156964
Bois-des-Filion,11.400651465798045,0.6514657980456027,45.674914,-73.772771
Sainte-Anne-des-Plaines,11.581001951854262,0.4554326610279766,45.870977,-74.107348
Mirabel,9.3935790725327,0.5152596115735236,46.876014,-71.156964
Saint-Colomban,7.802746566791511,0.3121098626716604,45.713309,-74.134749
Saint-Jérôme,18.886569241475296,1.7397355601948505,45.794394,-73.988979
Sainte-Sophie,10.30674846625767,0.5521472392638037,45.822227,-73.942209
Prévost,15.92851592851593,0.6993006993006993,46.876014,-71.156964
Saint-Hippolyte,13.876146788990825,0.573394495412844,45.877854,-73.990552
Saint-André-d'Argenteuil,20.875420875420875,2.0202020202020203,45.527346,-74.297903
Lachute,21.204819277108435,2.1686746987951806,46.876014,-71.156964
Gore,20.47244094488189,1.0498687664041995,46.876014,-71.156964
Mille-Isles,16.352201257861633,0.628930817610063,45.806002,-74.158572
Wentworth,29.411764705882355,1.9607843137254901,46.876014,-71.156964
Brownsburg-Chatham,19.101123595505616,1.1235955056179776,45.67473,-74.361724
Grenville-sur-la-Rouge,25.33783783783784,1.3513513513513513,45.680056,-74.727175
Grenville,18.67469879518072,0.6024096385542169,46.876014,-71.156964
Harrington,37.64705882352941,0.0,46.876014,-71.156964
Estérel,38.88888888888889,0.0,46.876014,-71.156964
Sainte-Marguerite-du-Lac-Masson,24.242424242424242,1.0101010101010102,48.308347,-67.094137
Sainte-Adèle,25.077399380804955,2.4380804953560373,45.961639,-74.103216
Piedmont,30.069930069930066,1.3986013986013985,46.876014,-71.156964
Sainte-Anne-des-Lacs,22.92817679558011,1.3812154696132597,45.870977,-74.107348
Saint-Sauveur,31.893004115226336,2.983539094650206,45.893431,-74.159667
Morin-Heights,21.791767554479417,1.4527845036319613,45.904431,-74.26337
Lac-des-Seize-Îles,37.5,0.0,45.852826,-74.454267
Wentworth-Nord,29.770992366412212,2.2900763358778624,45.846786,-74.438433
Saint-Adolphe-d'Howard,26.780626780626783,1.8518518518518516,45.951556,-74.392324
Val-Morin,20.97902097902098,1.048951048951049,46.007109,-74.154428
Val-David,23.01255230125523,1.6736401673640167,46.014158,-74.245153
Lantier,22.75449101796407,1.1976047904191618,46.876014,-71.156964
Sainte-Lucie-des-Laurentides,25.563909774436087,0.0,46.122775,-74.195669
Sainte-Agathe-des-Monts,27.84458834412581,4.3478260869565215,46.144901,-73.234969
Ivry-sur-le-Lac,35.0,2.5,53.393,-71.781
Barkmere,60.0,0.0,46.876014,-71.156964
Montcalm,33.6,2.4,46.876014,-71.156964
Arundel,27.43362831858407,3.5398230088495577,46.876014,-71.156964
Huberdeau,25.842696629213485,4.49438202247191,46.876014,-71.156964
Brébeuf,18.556701030927837,1.0309278350515463,46.876014,-71.156964
Lac-Supérieur,20.2970297029703,0.49504950495049505,46.155708,-74.476699
Val-des-Lacs,25.71428571428571,0.0,46.189696,-74.346911
Mont-Tremblant,24.675997926386728,3.006739243131156,46.132045,-74.567788
La Conception,20.588235294117645,0.7352941176470588,46.169208,-74.711857
Labelle,24.04040404040404,2.4242424242424243,46.876014,-71.156964
Lac-Tremblant-Nord,40.0,0.0,46.195616,-74.624112
La Minerve,37.344398340248965,1.6597510373443984,46.252694,-74.932331
Notre-Dame-du-Laus,34.54545454545455,2.4242424242424243,45.993008,-75.547875
Notre-Dame-de-Pontmain,36.58536585365854,1.2195121951219512,46.826677,-70.393944
Lac-du-Cerf,38.63636363636363,4.545454545454546,46.281789,-75.565448
